time,temp
2025-04-04 03:23:02,13.76
2025-04-04 03:45:56,13.76
2025-04-04 03:53:22,13.76
2025-04-04 03:59:11,13.76
2025-04-04 04:20:20,14.76
2025-04-04 04:38:05,14.76
2025-04-04 04:48:52,14.76
2025-04-04 04:54:39,14.76
2025-04-04 05:00:40,14.76
2025-04-04 05:20:22,14.76
2025-04-04 05:35:37,14.76
2025-04-04 05:43:39,14.76
2025-04-04 05:49:26,14.76
2025-04-04 05:55:29,14.76
2025-04-04 06:13:34,15.66
2025-04-04 06:39:11,14.76
2025-04-04 06:50:42,14.76
2025-04-04 06:56:21,14.76
2025-04-04 07:11:00,14.76
2025-04-04 07:26:28,14.76
2025-04-04 07:34:28,14.76
2025-04-04 07:42:28,14.76
2025-04-04 07:48:05,14.76
2025-04-04 07:54:02,14.76
2025-04-04 07:59:55,14.76
2025-04-04 08:24:47,13.76
2025-04-04 08:41:18,13.76
2025-04-04 08:51:35,13.76
2025-04-04 08:57:20,13.76
2025-04-04 09:14:08,12.29
2025-04-04 09:30:25,11.76
2025-04-04 09:40:10,11.76
2025-04-04 09:46:19,11.76
2025-04-04 09:51:53,11.76
2025-04-04 09:57:26,11.76
2025-04-04 10:14:28,11.13
2025-04-04 10:34:56,9.76
2025-04-04 10:45:28,9.76
2025-04-04 10:51:25,9.76
2025-04-04 10:57:28,9.76
2025-04-04 11:12:18,10.79
2025-04-04 11:25:38,10.79
2025-04-04 11:32:05,7.76
2025-04-04 11:40:50,7.76
2025-04-04 11:46:49,7.76
2025-04-04 11:53:05,7.76
2025-04-04 11:58:54,7.76
2025-04-04 12:33:11,6.76
2025-04-04 13:03:36,6.76
2025-04-04 13:32:27,5.76
2025-04-04 13:43:58,5.76
2025-04-04 13:49:37,5.76
2025-04-04 13:55:37,5.76
2025-04-04 14:09:22,5.76
2025-04-04 14:30:01,7.76
2025-04-04 14:41:33,7.76
2025-04-04 14:47:49,7.76
2025-04-04 14:53:43,7.76
2025-04-04 14:59:23,7.76
2025-04-04 15:18:37,9.76
2025-04-04 15:34:23,7.76
2025-04-04 15:45:27,7.76
2025-04-04 15:51:37,7.76
2025-04-04 15:57:38,7.76
2025-04-04 16:16:30,9.4
2025-04-04 16:37:34,7.76
2025-04-04 16:49:35,7.76
2025-04-04 16:55:10,7.76
2025-04-04 17:08:03,7.76
2025-04-04 17:26:22,6.76
2025-04-04 17:36:51,6.76
2025-04-04 17:42:46,6.76
2025-04-04 17:48:47,6.76
2025-04-04 17:54:40,6.76
2025-04-04 18:10:21,6.76
2025-04-04 18:36:10,7.76
2025-04-04 18:48:19,7.76
2025-04-04 18:53:54,7.76
2025-04-04 18:59:41,7.76
2025-04-04 19:15:16,7.78
2025-04-04 19:26:14,7.76
2025-04-04 19:33:09,7.76
2025-04-04 19:39:43,7.76
2025-04-04 19:45:26,7.76
2025-04-04 19:51:26,7.76
2025-04-04 19:57:20,7.76
2025-04-04 20:14:14,7.76
2025-04-04 20:30:34,7.76
2025-04-04 20:40:15,7.76
2025-04-04 20:46:05,7.76
2025-04-04 20:52:09,7.76
2025-04-04 20:57:51,7.76
2025-04-04 21:12:42,8.4
2025-04-04 21:26:52,7.76
2025-04-04 21:34:42,7.76
2025-04-04 21:40:39,7.76
2025-04-04 21:46:36,7.76
2025-04-04 21:52:33,7.76
2025-04-04 21:58:25,7.76
2025-04-04 22:14:23,8.51
2025-04-04 22:31:50,8.76
2025-04-04 22:42:05,8.76
2025-04-04 22:48:02,8.76
2025-04-04 22:54:00,8.76
2025-04-04 22:59:43,8.76
2025-04-04 23:17:06,7.76
2025-04-04 23:28:57,7.76
2025-04-04 23:36:34,7.76
2025-04-04 23:42:13,7.76
2025-04-04 23:47:59,7.76
2025-04-04 23:53:48,7.76
2025-04-04 23:59:23,7.76
2025-04-05 01:20:15,7.78
2025-04-05 02:37:50,7.76
2025-04-05 03:18:12,10.8
2025-04-05 03:42:59,7.76
2025-04-05 03:52:07,7.76
2025-04-05 03:57:58,7.76
2025-04-05 04:16:53,7.76
2025-04-05 04:34:12,7.76
2025-04-05 04:44:57,7.76
2025-04-05 04:51:00,7.76
2025-04-05 04:56:58,7.76
2025-04-05 05:13:02,6.78
2025-04-05 05:31:05,7.76
2025-04-05 05:40:41,7.76
2025-04-05 05:46:46,7.76
2025-04-05 05:52:39,7.76
2025-04-05 05:58:34,7.76
2025-04-05 06:20:26,9.39
2025-04-05 06:40:12,7.76
2025-04-05 06:48:47,7.76
2025-04-05 06:54:41,7.76
2025-04-05 07:07:14,7.76
2025-04-05 07:22:57,7.76
2025-04-05 07:29:09,11.17
2025-04-05 07:36:32,7.76
2025-04-05 07:42:43,7.76
2025-04-05 07:48:44,7.76
2025-04-05 07:54:26,7.76
2025-04-05 08:00:19,7.76
2025-04-05 08:22:37,7.76
2025-04-05 08:37:19,7.76
2025-04-05 08:46:19,7.76
2025-04-05 08:52:07,7.76
2025-04-05 08:58:12,7.76
2025-04-05 09:13:53,7.76
2025-04-05 09:27:11,7.76
2025-04-05 09:34:13,7.76
2025-04-05 09:40:20,7.76
2025-04-05 09:46:03,7.76
2025-04-05 09:51:59,7.76
2025-04-05 09:58:06,7.76
2025-04-05 10:13:24,7.76
2025-04-05 10:32:19,7.76
2025-04-05 10:41:54,7.76
2025-04-05 10:47:46,7.76
2025-04-05 10:53:50,7.76
2025-04-05 10:59:35,7.76
2025-04-05 11:13:28,7.76
2025-04-05 11:23:57,7.76
2025-04-05 11:29:55,7.76
2025-04-05 11:37:06,7.76
2025-04-05 11:42:48,7.76
2025-04-05 11:48:45,7.76
2025-04-05 11:54:50,7.76
2025-04-05 12:12:47,8.36
2025-04-05 12:49:05,7.76
2025-04-05 13:10:24,7.76
2025-04-05 13:29:17,7.76
2025-04-05 13:37:57,7.76
2025-04-05 13:43:54,7.76
2025-04-05 13:49:41,7.76
2025-04-05 13:55:42,7.76
2025-04-05 14:07:51,7.76
2025-04-05 14:25:30,7.78
2025-04-05 14:34:58,7.76
2025-04-05 14:41:28,7.76
2025-04-05 14:47:20,7.76
2025-04-05 14:53:16,7.76
2025-04-05 14:59:20,7.76
2025-04-05 15:15:48,7.89
2025-04-05 15:28:30,6.76
2025-04-05 15:36:03,6.76
2025-04-05 15:41:57,6.76
2025-04-05 15:47:56,6.76
2025-04-05 15:54:01,6.76
2025-04-05 15:59:42,6.76
2025-04-05 16:20:48,7.73
2025-04-05 16:38:46,6.76
2025-04-05 16:47:15,6.76
2025-04-05 16:53:15,6.76
2025-04-05 16:59:13,6.76
2025-04-05 17:13:01,6.76
2025-04-05 17:27:56,6.76
2025-04-05 17:37:17,6.76
2025-04-05 17:43:22,6.76
2025-04-05 17:49:28,6.76
2025-04-05 17:55:19,6.76
2025-04-05 18:10:41,7.72
2025-04-05 18:33:10,7.76
2025-04-05 18:44:07,7.76
2025-04-05 18:49:53,7.76
2025-04-05 18:55:26,7.76
2025-04-05 19:06:39,7.76
2025-04-05 19:19:21,6.76
2025-04-05 19:25:17,6.76
2025-04-05 19:31:19,6.76
2025-04-05 19:38:10,6.76
2025-04-05 19:44:07,6.76
2025-04-05 19:49:53,6.76
