time,temp
2025-04-04 03:23:02,13.76
2025-04-04 03:45:56,13.76
2025-04-04 03:53:22,13.76
2025-04-04 03:59:11,13.76
2025-04-04 04:20:20,14.76
2025-04-04 04:38:05,14.76
2025-04-04 04:48:52,14.76
2025-04-04 04:54:39,14.76
2025-04-04 05:00:40,14.76
2025-04-04 05:20:22,14.76
2025-04-04 05:35:37,14.76
2025-04-04 05:43:39,14.76
2025-04-04 05:49:26,14.76
2025-04-04 05:55:29,14.76
2025-04-04 06:13:34,15.66
2025-04-04 06:39:11,14.76
2025-04-04 06:50:42,14.76
2025-04-04 06:56:21,14.76
2025-04-04 07:11:00,14.76
2025-04-04 07:26:28,14.76
2025-04-04 07:34:28,14.76
