time,temp
2025-04-04 03:23:02,13.76
2025-04-04 03:45:56,13.76
2025-04-04 03:53:22,13.76
2025-04-04 03:59:11,13.76
2025-04-04 04:20:20,14.76
2025-04-04 04:38:05,14.76
2025-04-04 04:48:52,14.76
2025-04-04 04:54:39,14.76
2025-04-04 05:00:40,14.76
2025-04-04 05:20:22,14.76
2025-04-04 05:35:37,14.76
2025-04-04 05:43:39,14.76
2025-04-04 05:49:26,14.76
2025-04-04 05:55:29,14.76
2025-04-04 06:13:34,15.66
2025-04-04 06:39:11,14.76
2025-04-04 06:50:42,14.76
2025-04-04 06:56:21,14.76
2025-04-04 07:11:00,14.76
2025-04-04 07:26:28,14.76
2025-04-04 07:34:28,14.76
2025-04-04 07:42:28,14.76
2025-04-04 07:48:05,14.76
2025-04-04 07:54:02,14.76
2025-04-04 07:59:55,14.76
2025-04-04 08:24:47,13.76
2025-04-04 08:41:18,13.76
2025-04-04 08:51:35,13.76
2025-04-04 08:57:20,13.76
2025-04-04 09:14:08,12.29
2025-04-04 09:30:25,11.76
2025-04-04 09:40:10,11.76
2025-04-04 09:46:19,11.76
2025-04-04 09:51:53,11.76
2025-04-04 09:57:26,11.76
2025-04-04 10:14:28,11.13
2025-04-04 10:34:56,9.76
2025-04-04 10:45:28,9.76
2025-04-04 10:51:25,9.76
2025-04-04 10:57:28,9.76
2025-04-04 11:12:18,10.79
2025-04-04 11:25:38,10.79
2025-04-04 11:32:05,7.76
2025-04-04 11:40:50,7.76
2025-04-04 11:46:49,7.76
2025-04-04 11:53:05,7.76
2025-04-04 11:58:54,7.76
2025-04-04 12:33:11,6.76
2025-04-04 13:03:36,6.76
2025-04-04 13:32:27,5.76
2025-04-04 13:43:58,5.76
2025-04-04 13:49:37,5.76
2025-04-04 13:55:37,5.76
2025-04-04 14:09:22,5.76
